0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,0,0,0,0,0,0,176,0,177,0,178,0,179,0,180,0,181,0,182,0,183,0,184,0,185,0,186,0,187,0,188,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,47,47,47,47,47,47,47,47,47,47
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,47,47,47,47,47,47,47,47,47,47
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,49,0,0,0,0,36,47,47,47,47,47,47,47,47,47,47
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,47,47,47,47,47,0,0,0,0,0,36,47,47,47,47,47,47,47,47,47,47
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,47,47,47,47,47,0,0,0,0,0,36,47,47,47,47,47,47,47,47,47,47
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,0,0,0,0,0,0,0,0,0,0,37,33,33,33,33,33,33,33,33,33,33,33,33,33,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,38,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,0,0,0,0,0,0,0,0,0,37,33,33,33,33,33,33,33,33,33,38,0,0,0,0,0,36,47,47,47,47,47,47,47,47,47,47
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,0,0,0,0,0,0,0,0,0,0,36,47,47,47,47,47,47,47,47,47,47,47,47,47,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,34,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,0,0,0,0,0,0,0,0,0,36,47,47,47,47,47,47,47,47,47,34,0,0,0,0,0,36,47,47,47,47,47,47,47,47,47,47
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,0,0,0,0,0,0,0,0,0,0,36,47,47,47,47,47,47,47,47,47,47,47,47,47,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,34,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,0,0,0,0,0,0,0,0,0,36,47,47,47,47,47,47,47,47,47,34,0,0,0,0,0,36,47,47,47,47,47,47,47,47,47,47
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,0,0,0,0,0,0,0,0,0,0,36,47,47,47,47,47,47,47,47,47,47,47,47,47,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,34,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,0,0,0,0,0,0,0,0,0,36,47,47,47,47,47,47,47,47,47,34,0,0,0,0,0,36,47,47,47,47,47,47,47,47,47,47
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,0,0,0,0,0,0,0,0,0,0,36,47,47,47,47,47,47,47,47,47,47,47,47,47,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,34,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,0,0,0,0,0,0,0,0,0,36,47,47,47,47,47,47,47,47,47,34,0,0,0,0,0,36,47,47,47,47,47,47,47,47,47,47
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,0,0,0,0,0,0,0,0,0,0,36,47,47,47,47,47,47,47,47,47,47,47,47,47,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,34,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,0,0,0,0,0,0,0,0,0,36,47,47,47,47,47,47,47,47,47,34,0,0,0,0,0,36,47,47,47,47,47,47,47,47,47,47
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,0,0,0,0,0,0,0,0,0,0,36,47,47,47,47,47,47,47,47,47,47,47,47,47,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,34,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,0,0,0,0,0,0,0,0,0,36,47,47,47,47,47,47,47,47,47,34,0,0,0,0,0,36,47,47,47,47,47,47,47,47,47,47
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,0,0,0,0,0,0,0,0,0,0,146,167,47,47,47,47,47,47,47,47,47,47,47,166,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,153,167,143,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,143,166,154,155,0,0,0,0,0,0,0,0,0,47,47,47,47,47,47,0,0,0,0,0,0,0,0,0,161,143,47,47,47,47,47,47,47,143,162,0,0,0,0,0,36,47,47,47,47,47,47,47,47,47,47
0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,144,33,33,33,33,33,33,33,145,0,0,0,0,0,0,0,0,0,146,167,47,47,47,47,47,47,47,47,47,166,147,0,0,0,0,0,0,0,0,0,0,0,0,148,149,33,33,33,33,33,33,33,150,151,0,0,0,0,0,0,0,0,0,0,0,0,0,152,153,167,143,47,47,47,47,47,47,47,47,47,47,47,143,166,154,155,0,0,0,0,0,0,0,0,156,33,33,33,33,33,33,33,33,33,33,159,0,0,0,0,0,0,160,167,47,47,47,47,47,47,47,166,163,0,0,0,0,0,36,47,47,47,47,47,47,47,47,47,47
0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,164,47,47,47,47,47,47,47,165,145,0,0,0,0,0,0,0,0,0,146,167,47,47,47,47,47,47,47,166,147,0,0,0,0,0,0,0,0,0,0,0,148,149,164,143,47,47,47,47,47,47,47,143,165,150,151,0,0,0,0,0,0,0,0,0,0,0,0,0,152,153,167,143,47,47,47,47,47,47,47,143,166,154,155,0,0,0,0,0,0,0,0,0,0,157,143,47,47,47,47,47,47,47,47,143,158,0,0,0,0,0,0,0,161,143,47,47,47,47,47,143,162,0,0,0,0,0,0,36,47,47,47,47,47,47,47,47,47,47
0,0,0,0,0,0,0,0,0,0,0,0,0,144,164,47,47,47,47,47,47,47,47,47,165,145,0,0,0,0,0,0,0,0,0,146,35,35,35,35,35,35,35,147,0,0,0,0,0,0,0,0,0,0,148,149,164,143,47,47,47,47,47,47,47,47,47,47,47,143,165,150,151,0,0,0,0,0,0,0,0,0,0,0,0,0,152,153,35,35,35,35,35,35,35,154,155,0,0,0,0,0,0,0,0,0,0,0,156,164,47,47,47,47,47,47,47,47,47,47,165,159,0,0,0,0,0,0,160,35,35,35,35,35,35,35,163,0,0,0,0,0,0,36,47,47,47,47,47,47,47,47,47,47
0,0,0,0,0,0,0,0,0,0,0,0,144,164,47,47,47,47,47,47,47,47,47,47,47,165,145,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,0,0,0,0,0,0,0,0,0,0,148,149,164,143,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,143,165,150,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,47,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,143,47,47,47,47,47,47,47,47,47,47,143,158,0,0,0,0,0,0,0,0,47,47,47,47,47,0,0,0,0,0,0,0,0,36,47,47,47,47,47,47,47,47,47,47
